"participant_id","age","gender","major","timestamp_start","I regularly use AI tools (ChatGPT, Grammarly, etc.) for creative or academic work.","I feel confident evaluating AI-generated outputs.","I find AI tools helpful for improving my writing or design ideas.","I rely on AI suggestions more than my own ideas.","I trust AI systems to provide unbiased suggestions.","no_ai_text_category","no_ai_text","ai_first_text_category","ai_first_text","human_first_text_category","human_first_text","human_first_text_improved","human_first_text_revised","no_ai_image_caption","ai_first_image_caption","human_first_image_caption","human_first_image_caption_improved","human_first_image_caption_revised","overall_trust","overall_original","overall_fixation","timestamp_end"
"","","Prefer not to say","","2025-11-04T04:02:09.812368","3","3","3","3","3","Health & Wellness","Health & Wellness — dscwa","Science & Technology","Science & Technology — cdaswcd","Culture & Sports","Culture & Sports — csdcdsc","No","","3D movie reaction captions — csadcds | Playful caption ideas — cswdcc","Inspirational caption ideas — csdcdc | Celebration caption ideas — cdcdc","Relatable caption ideas — dcsc | Photographers with cameras captions — sdcdsc","No","","3","3","3","2025-11-04T04:02:36.540856"
"","","Prefer not to say","","2025-11-04T04:18:23.209167","3","3","3","3","3","Science & Technology","Science & Technology — dc","Health & Wellness","Health & Wellness — cdesw","Culture & Sports","Culture & Sports — csdec","Yes","cdescvf","Playful caption ideas —  | Celebration caption ideas — wdecrfve","Inspirational caption ideas —  | 3D movie reaction captions — ftyuygi","Photographers with cameras captions —  | Relatable caption ideas — qwde","Yes","wqder","3","3","3","2025-11-04T04:19:02.859639"
"1898.0","26.0","Male","ML","2025-11-05T00:11:52.608258","5","4","4","2","3","Science & Technology","Science & Technology — Breakthrough Battery Charges EVs in Under Five Minutes, Sparks Global Automaker Interest","Health & Wellness","Health & Wellness — AI App Analyzes Voice to Monitor Stress Levels, Sparks Privacy Debate","Culture & Sports","Culture & Sports — Rural Town Hosts Global Chess Festival, Attracting Players and Pride","No","","Inspirational caption ideas — Trek in plushy green forest | Relatable caption ideas — Tasting like Gordon Ramsey","Witty caption ideas — A Lot for just same click | Playful caption ideas — Pouring from high end","Nostalgic caption ideas — Scary than real life | Celebration caption ideas — Lost in chaos","No","","3","4","4","2025-11-05T00:18:46.469958"
"9.0","26.0","Female","Information Systems","2025-11-05T00:21:09.590403","3","3","4","3","2","Health & Wellness","Health & Wellness — De stress through your voice ","Science & Technology","Science & Technology — Rise of ultra fast EV batteries ","Culture & Sports","Culture & Sports — International Chess festival in rural community","No","","Playful caption ideas — A fun lit night | Witty caption ideas — Smiles through the clicks","Inspirational caption ideas — Trailing through nature  | Relatable caption ideas — Just a flavoury little treat","Celebration caption ideas — Dancing through the night | Nostalgic caption ideas — Nostalgia hits different ","No","","3","4","2","2025-11-05T00:30:42.401941"
"1.0","23.0","Prefer not to say","cs","2025-11-05T01:14:40.517831","3","3","3","3","3","Culture & Sports","Culture & Sports — abc
","Science & Technology","Science & Technology — abc","Health & Wellness","Health & Wellness — abc","No","","Relatable caption ideas — abc | Playful caption ideas — abc","Nostalgic caption ideas —  | Inspirational caption ideas — abc","Witty caption ideas — abc | Celebration caption ideas — abc","No","","3","3","3","2025-11-05T01:15:14.868521"
"1.0","23.0","Prefer not to say","cs","2025-11-05T01:15:28.703691","3","3","3","3","3","Culture & Sports","Culture & Sports — xyz
","Science & Technology","Science & Technology — xyz","Health & Wellness","Health & Wellness — xyz
","No","","Celebration caption ideas — xyz | Playful caption ideas — xyz","Witty caption ideas —  | Nostalgic caption ideas — xyz","Inspirational caption ideas —  | Relatable caption ideas — xyz","No","","3","3","3","2025-11-05T01:16:01.786847"
"71.0","56.0","Female","PhD","2025-11-05T01:27:11.014800","3","3","3","3","3","Culture & Sports","Culture & Sports — Green journey ","Science & Technology","Science & Technology — Instant charging - innovation by researchers 
","Health & Wellness","Health & Wellness — Tap your stress","No","","Celebration caption ideas —  | Playful caption ideas — Cheese with cheers","Inspirational caption ideas — Get lost and find yourself  | Nostalgic caption ideas — Hang on!","Witty caption ideas —  | Relatable caption ideas — Tasty test","No","","2","3","2","2025-11-05T01:38:43.621546"
"98.0","27.0","Male","Information Systems","2025-11-05T02:34:11.772244","5","5","5","2","3","Health & Wellness","Health & Wellness — New App Promises to Gauge Stress from Voice, Raising Hopes and Privacy Concerns","Science & Technology","Science & Technology — New App Promises to Gauge Stress from Voice, Raising Hopes—and Privacy Concerns","Culture & Sports","Culture & Sports — Rural Town Makes Bold Move, Hosts World Chess Festival","No","","Inspirational caption ideas — Connecting with Nature | Playful caption ideas — Kitty Party","Relatable caption ideas — Cooking Shooking | Nostalgic caption ideas — When “immersive experience” meant ducking for cover.","Celebration caption ideas — A night to remember | Witty caption ideas — Click!","No","","5","4","2","2025-11-05T02:41:23.664169"
"1.0","26.0","Male","Applied ML","2025-11-05T02:35:40.717058","4","3","4","5","3","Health & Wellness","Health & Wellness — App Promises to Gauge Stress From Your Voice — Experts Urge Caution Over Privacy and Accuracy

","Science & Technology","Science & Technology — Five-Minute Charge: New EV Battery Sparks a Revolution in Electric Driving
","Culture & Sports","Culture & Sports — Tiny Town Turns Global as Chess Masters Take Over Main Street","Yes","Checkmate in the Countryside: Global Chess Festival Revives Small-Town Spirit
","Relatable caption ideas — Cooking in her lab | Inspirational caption ideas — Outing with friends","Celebration caption ideas —  | Witty caption ideas — Flash Frenzy: When Every Click Chased the Next Big Headline","Nostalgic caption ideas — When 3D Movies Were the Real Jump Scare | Playful caption ideas — When she felt above the world","No","","4","4","5","2025-11-05T02:44:12.570406"
"Leo10","23.0","Male","Computer Engineering ","2025-11-05T03:03:45.134948","5","4","5","2","4","Science & Technology","Science & Technology — Rapid charging batteries skyrocket EV adoption
","Health & Wellness","Health & Wellness — You say , AI will feel : App detects stress level via voice","Culture & Sports","Culture & Sports — Chess Town : How chess is transforming a small village to a global hub","No","","Inspirational caption ideas — Lost 'trek' of time  | Playful caption ideas — Slaying with da gals","Relatable caption ideas —  | Celebration caption ideas — Bubbles burst and parties peak ","Nostalgic caption ideas —  | Witty caption ideas — Say Cheese ","No","","3","4","2","2025-11-05T03:11:31.483098"
"1123581321","26.0","Male","Applied Machine Learning","2025-11-05T03:49:25.580379","4","5","5","1","1","Science & Technology","Science & Technology — Tron - it might or might not hit you on road
","Health & Wellness","Health & Wellness — New device says you are stressed - because you yelled at it crazyyy","Culture & Sports","Culture & Sports — Too much chess at city of Oksgald led to all queens in the town to love diagonally","No","","Nostalgic caption ideas — People watching Stranger things and seeing rats burst open randomly | Playful caption ideas — Women club at Stishtright avoiding awkward moments when no one refill their glasses","Celebration caption ideas —  | Witty caption ideas — Gen Z with their iphones at any minor change in their surroundings","Relatable caption ideas — Moments before disaster | Inspirational caption ideas — Last known photograph of 4 kids that saw too much Stranger things","No","","1","5","1","2025-11-05T04:03:15.881998"
